,director,cast,date_added,year_added,release_year,duration,listed_in,Netflix Exclusive,Score
Lost in Space,,"Molly Parker, Toby Stephens, Max Jenkins, Taylor Russell, Mina Sundwall, Parker Posey, Ignacio Serricchio","April 13, 2018",2018,2018,1 Season,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",,
Love,,"Gillian Jacobs, Paul Rust, Claudia O'Doherty"," March 9, 2018",2018,2018,3 Seasons,"Romantic TV Shows, TV Comedies, TV Dramas",No,23.0
Love @ Seventeen,,"Lego Lee, Nikki Hsin-Ying Hsieh, Edison Wang, Amanda Chou","December 21, 2018",2018,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Love Alarm,,"Kim So-hyun, Jung Ga-ram, Song Kang, Ko Min-si, Z. Hera, Shin Seung-ho, Lee Jae-eung, Song Sun-mi","August 22, 2019",2019,2019,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Love Around,,"George Hu, Annie Chen, Mandy Tao, Jack Lee, Tan Ai-Chen, Jian Chang, Wang Chuan","November 1, 2016",2016,2013,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love Cheque Charge,,"George Hu, Phoebe Yuan, Hsieh Kun Da, Jay Shih, Smile Weng, Jet Chao, Jessie Chang","October 1, 2016",2016,2014,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love Cuisine,,"Lego Lee, Allison Lin, Duncan Chow, Nita Lei, Hank Wu, Calvin Lee, Fu Lei","August 1, 2016",2016,2015,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love Family,,"Chris Wang, Serena Fang, Jack Lee, Amanda Chou, Yin Fu, Rabbit Yang, Meng-sheng Shen","November 1, 2016",2016,2013,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love Is in the Air,,"Murat Ünalmış, Birce Akalay, Selen Soyder, Erman Okay, Kanbolat Gorkem Arslan, Levent Yilmaz, Aysegül Günay, Selma Kutluğ, Ulvi Alacakaptan, İpek Erdem, Yilmaz Calayir, Isil Yücesoy","March 1, 2017",2017,2010,1 Season,"International TV Shows, TV Dramas",,
Love Me As I Am,,"Alper Saldıran, Zeynep Çamcı, Burcu Altın, Umut Kurt, Eda Ece, Ozan Osmanpaşaoğlu, Mert Turak, Burcu Biricik, Yusuf Akgün, Selen Uçer"," February 22, 2017",2017,2015,3 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love Me or Leave Me,,"Ann Hsu, Chris Wang, Alan Kuo, K'ang-i Lee, Albee Huang","November 1, 2016",2016,2012,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love Now,,"Annie Chen, George Hu, Bobby Dou, Vivi Lee, Harry Chang, Esther Yang, Mandy Wei","November 1, 2016",2016,2012,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love O2O,,"Shuang Zheng, Yang Yang, Rachel Momo, Bai Yu, Zheng Yecheng, Zhang He","November 9, 2018",2018,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Love Rain,,"Keun-suk Jang, Yoon-ah Im, Shi-hoo Kim, Eun-seo Son, In-guk Seo, Bo-ra Hwang, Jin-young Jung, Mi-sook Lee","May 1, 2018",2018,2012,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Love Rhythms - Accidental Daddy,,Udom Taephanit,"June 18, 2018",2018,2016,1 Season,"International TV Shows, TV Comedies, TV Dramas",,
Love Storm,,"Chris Wu, Chen Yu, Greg Han, Esther Yeh, Yeh Chen-Ting, Deng Yu-kai","August 1, 2017",2017,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Love Your Garden,,"Alan Titchmarsh, David Domoney, Frances Tophill, Katie Rushworth","July 26, 2019",2019,2013,1 Season,"British TV Shows, International TV Shows, Reality TV",,
Love and Fortune,,"Eri Tokunaga, Daichi Watanabe, Fuju Kamio, Sairi Ito, Mina Fujii, Mansaku Ikeuchi, Kinuo Yamada, Yuka Ogura, Enon Kawatani, Yui Imaizumi, Noriko Eguchi, Masanobu Ando, Kitaro","November 30, 2018",2018,2018,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Love and Hong Kong,,"Eiko Koike, Ryo Yoshizawa, Fumika Baba, Moga Mogami, Tomo Yanagishita, Kaoru Nagata, Ryo Iwamatsu","January 20, 2018",2018,2017,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Love for Ten: Generation of Youth,,"Sung-yeol Lee, Ji-hyun Nam, Clara Lee, Jin Won","February 17, 2017",2017,2013,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
"Love, Chunibyo & Other Delusions!",,"Jun Fukuyama, Maaya Uchida, Chinatsu Akasaki, Azumi Asakura, Sumire Uesaka, Yuri Amano, Kaori Fukuhara, Mami Shitara, Soichiro Hoshi, Kikuko Inoue, Eri Sendai, Juri Nagatsuma"," November 1, 2019",2019,2014,2 Seasons,"Anime Series, Romantic TV Shows, Teen TV Shows",,
"Love, Death & Robots",,"Topher Grace, Mary Elizabeth Winstead, Gary Cole, Samira Wiley, Daisuke Tsuji, Maurice LaMarche, Rebecca Riedy, Helen Sadler, Hayley McLaughlin, Time Winters, Elly Condron, Stefan Kapicic, Bruce Thomas, Jeff Berg, Aaron Himelstein, Carlos Alazraqui, Jill Talley, Brian Bloom, Chris Cox, Michael Benyaer, Fred Tatasciore, Scott Whyte, Josh Brener, Gary Anthony Williams, Chris Parnell, Graham Hamilton, Adam Bartley, Kevin Michael Richardson, Emma Thornett, Henry Douthwaite, Madeleine Knight, Rebecca Banatvala, Kirk Thornton, Yuri Lowenthal, Elaine Tan, Matthew Yang King, Gwendoline Yeo, Neil Kaplan, G.K. Bowes, Courtenay Taylor","March 15, 2019",2019,2019,1 Season,"TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",,
Lovesick,,"Johnny Flynn, Antonia Thomas, Daniel Ings, Hannah Britland, Joshua McGuire, Richard Thomson, Jessica Ellerby"," January 1, 2018",2018,2018,3 Seasons,"British TV Shows, International TV Shows, Romantic TV Shows",,
Lovesick,,"Kongyingyong Chonlathorn, Phumphothingam Nawat, Luangsodsai Anupart, Nuchanart Veerakaarn, Chindavanich Primrose, Charnmanoon Pannin, Nungira Hanwutinanon, Ausavaterakul Ausavapat, Sirikiet Saejea, Nontapan Chuenwarin","September 3, 2018",2018,2014,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Lucifer,,"Tom Ellis, Lauren German, Kevin Alejandro, D.B. Woodside, Lesley-Ann Brandt, Scarlett Estevez, Rachael Harris, Aimee Garcia, Tricia Helfer, Tom Welling, Jeremiah W. Birkett, Pej Vahdat, Michael Gladis"," May 8, 2019",2019,2019,4 Seasons,"Crime TV Shows, TV Comedies, TV Dramas",Yes,95.0
Lucky Days,,"Chris Wang, Tammy Chen, Fan Kuang-yao, Chen Bor Jeng, Lin Mei-hsiu, Ma Nien-hsien","September 1, 2016",2016,2010,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Lugar de Mulher,,,"November 28, 2019",2019,2019,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",,
Luis Miguel - The Series,,"Diego Boneta, Juan Pablo Zurita, Camila Sodi, Óscar Jaenada, Izan Llunas, Paulina Dávila, Martín Bello, Anna Favella, César Bordón, Vanessa Bauche","July 12, 2019",2019,2018,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",,
Luna Petunia,,"Ciara Alexys, Katie Griffin, Cory Doran, Jonah Wineberg"," November 17, 2017",2017,2017,3 Seasons,Kids' TV,,
Luna Petunia: Return to Amazia,,"Ciara Alexys, Katie Griffin, Cory Doran, Jonah Weinberg, Stephanie Lynn Robinson, Stephanie Anne Mills, Robert Tinkler"," July 20, 2018",2018,2018,2 Seasons,Kids' TV,,
Lunatics,,Chris Lilley,"April 19, 2019",2019,2019,1 Season,"International TV Shows, TV Comedies",,
Luo Bao Bei,,"Hana Burnett, Natalia-Jade Jonathan, Leo Tang, Gok Wan, Ching-He Huang, Pik Sen Lim, David Yip","August 31, 2019",2019,2018,1 Season,"British TV Shows, Kids' TV",,
MINDHUNTER,,"Jonathan Groff, Holt McCallany, Anna Torv, Cotter Smith, Hannah Gross"," August 16, 2019",2019,2019,2 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",,
MONKART,,"Kim Jae-ha, Kwon Ji-hye, Lee Bo-hee, Um Sang-hyun, Jung Yoon-jung, Kim Bo-min, Hong So-young, Hong Bum-ki, Ahn Jang-hyuk","October 18, 2019",2019,2017,1 Season,"Kids' TV, Korean TV Shows",,
Mad Men,,"Jon Hamm, Elisabeth Moss, Vincent Kartheiser, January Jones, Christina Hendricks, Aaron Staton, Rich Sommer, John Slattery, Kiernan Shipka, Robert Morse, Michael Gladis, Christopher Stanley, Bryan Batt, Jared Harris, Jessica Paré, Alison Brie, Jay R. Ferguson, Ben Feldman, Mark Moses, Alexa Alemanni, Julie McNiven"," March 22, 2015",2015,2014,7 Seasons,TV Dramas,,
Madam Secretary,,"Téa Leoni, Tim Daly, Bebe Neuwirth, Zeljko Ivanek, Erich Bergen, Patina Miller, Geoffrey Arend, Kathrine Herzer, Evan Roe, Wallis Currie-Wood"," June 30, 2019",2019,2019,5 Seasons,TV Dramas,,
Made in Mexico,,,"September 28, 2018",2018,2018,1 Season,"International TV Shows, Reality TV, Spanish-Language TV Shows",,
Maggie & Bianca: Fashion Friends,Iginio Straffi,"Emanuela Rei, Giorgia Boni, Sergio Ruggeri, Luca Murphy, Federica Corti, Federico Pedroni, Tiffany Zhou, Sergio Melone","March 31, 2019",2019,2017,1 Season,"Kids' TV, TV Comedies",,
Magi: Adventure of Sinbad,,"Daisuke Ono, Tomokazu Sugita, Takahiro Sakurai, Keiji Fujiwara, Akira Ishida, Katsuyuki Konishi, Yoko Hikasa, Ai Kayano, Takehito Koyasu, Hiroki Touchi","July 14, 2016",2016,2016,1 Season,"Anime Series, International TV Shows",,
Magi: The Labyrinth of Magic,,"Kaori Ishihara, Yuki Kaji, Haruka Tomatsu, Daisuke Ono, Ryohei Kimura, Yoshimasa Hosoya, Takahiro Sakurai, Showtaro Morikubo, Yui Horie, Tomokazu Sugita"," June 21, 2019",2019,2013,2 Seasons,"Anime Series, International TV Shows",,
Magic Phone,,"Jin-woo Kim, Min-ji Park, In-jun Gwak, Gi-du Kim","June 10, 2017",2017,2016,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Magic for Humans,,Justin Willman,"August 17, 2018",2018,2018,1 Season,"Reality TV, TV Comedies",Yes,3.0
Magical Andes,,,"October 15, 2019",2019,2019,1 Season,"Docuseries, International TV Shows, Science & Nature TV",,
Maharakshak Devi,,"Umang Jain, Indraneil Sengupta, Rohit Bakshi, Karan Suchak, Shresth Kumar, Ankit Gera, Rushiraj Pawar, Nikita Sharma, Varun Kapoor, Kamalika Guha Thakurta, Sahil Uppal, Charu Asopa","April 15, 2017",2017,2015,1 Season,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",,
Maharakshak: Aryan,,"Aakarshan Singh, Vikramjeet Virk, Reena Aggarwal, Khalid Siddiqui, Abigail Jain, Rishabh Jain","April 1, 2017",2017,2014,1 Season,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",,
Mahi Way,,"Pushtii Shakti, Viraf Patel, Siddhant Karnick, Monica Khanna, Amrita Raichand, Suparna Marwah, Mark Farokh Parekh","March 1, 2018",2018,2010,1 Season,"International TV Shows, TV Comedies",,
Mahmut & Meryem,,"Aras Bulut İynemli, Eva Dedova, Fahreddin Manafov, Melahat Abbasova, Polat Bilgin, Mehmet Çevik, Shamil Suleimanov, Şafak Başkaya, İlker Kızmaz, Kristina Krepela, Ufuk Şen","December 26, 2016",2016,2013,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Maid-Sama!,,"Ayumi Fujimura, Nobuhiko Okamoto, Kazuyoshi Shiibashi, Kana Hanazawa, Yu Kobayashi, Mitsuhiro Ichiki, Takuma Terashima, Yoshimasa Hosoya","November 1, 2019",2019,2010,1 Season,"Anime Series, Romantic TV Shows",,
Mak Cun,,"Erma Fatima, Rahim Razali, Umie Aida, Nora Danish","September 29, 2017",2017,2015,1 Season,"International TV Shows, TV Comedies, TV Dramas",,
Making a Murderer,,," October 19, 2018",2018,2018,2 Seasons,"Crime TV Shows, Docuseries",,
Mako Mermaids: An H2O Adventure,,"Lucy Fry, Ivy Latimer, Amy Ruffle, Chai Romruen, Isabel Durant, Allie Bertram, Linda Ngo, Gemma Forsyth, Dominic Deutscher, Kerith Atkinson, Rowan Hills, Brooke Nichole Lee"," May 27, 2016",2016,2016,4 Seasons,"Kids' TV, TV Comedies",,
Malibu Rescue: The Series,,"Ricardo Hurtado, Breanna Yde, Jackie R. Jacobson, Abby Donnelly, Alkoya Brunson, Jeremy Howard, JT Neal, Bryana Salaz, Ian Ziering, Camaron Engels","June 3, 2019",2019,2019,1 Season,"Kids' TV, TV Action & Adventure, TV Comedies",,
Man Down,,"Greg Davies, Roisin Conaty, Jeany Spark, Gwyneth Powell, Isy Suttie, Michael Wozniak, Elliot Levey, Ruth Bratt, Deirdre Mullins, Steven Berkoff, Stella Gonet, Rik Mayall, Ashley McGuire, Stephanie Cole"," November 30, 2017",2017,2017,4 Seasons,"British TV Shows, TV Comedies",,
Man Like Mobeen,,," February 8, 2019",2019,2019,2 Seasons,"British TV Shows, TV Comedies",,
Man to Man,Chang-Min Lee,"Hae-Jin Park, Sung-woong Park, Min-jung Kim, Jung-an Chae, Jung-hoon Yeon, Hyun-sung Jang, Man-sik Jung, Shin-il Kang, Ho-jin Chun, In-ho Tae","June 10, 2017",2017,2017,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Man vs Wild with Sunny Leone,,"Bear Grylls, Sunny Leone","December 1, 2018",2018,2018,1 Season,"International TV Shows, Reality TV, TV Action & Adventure",,
Manhunt,,"Sam Worthington, Paul Bettany, Chris Noth, Jeremy Bobb, Ben Weber, Lynn Collins, Brían F. O'Byrne, Keisha Castle-Hughes, Mark Duplass, Elizabeth Reaser, Diesel Madkins","September 19, 2017",2017,2017,1 Season,"Crime TV Shows, TV Dramas, TV Mysteries",,
Maniac,,"Emma Stone, Jonah Hill, Justin Theroux, Sally Field, Gabriel Byrne, Sonoya Mizuno, Julia Garner, Billy Magnussen, Jemima Kirke","September 21, 2018",2018,2018,1 Season,"TV Comedies, TV Dramas, TV Mysteries",,
Maniac,,"Espen Petrus Andersen Lervaag, Håkon Bast Mossige, Arif Salum, Ingeborg Raustøl, Marte Germaine Christensen, Mats Mogeland","September 1, 2017",2017,2015,1 Season,"International TV Shows, TV Comedies, TV Dramas",,
Mar de Plástico,,"Rodolfo Sancho, Belén López, Pedro Casablanc, Luis Fernández, Patrick Criado, Nya de la Rubia, Jesús Castro, Fernando Cayo"," April 27, 2017",2017,2017,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Maradona in Mexico,,Diego Armando Maradona,"November 13, 2019",2019,2020,1 Season,"Docuseries, Spanish-Language TV Shows",,
Marcella,,"Anna Friel, Nicholas Pinnock, Sinéad Cusack, Nina Sosanya, Harry Lloyd, Laura Carmichael, Maeve Dermody, Ray Panthaki, Ian Puleston-Davies, Patrick Baladi, Florence Pugh, Jamie Bamber, Charlie Covell, Andrew Lancel, Jack Doolan, Tobias Santelmann, Stephen Lord, Ben Cura, Imogen Faires"," June 8, 2018",2018,2017,2 Seasons,"British TV Shows, Crime TV Shows, International TV Shows",,
March Comes in Like a Lion,,"Kengo Kawanishi, Ai Kayano, Kana Hanazawa, Misaki Kuno, Nobuhiko Okamoto, Marina Inoue, Yoshimasa Hosoya, Shinichiro Miki, Tomokazu Sugita, Subaru Kimura, Shigeru Chiba, Toru Okawa, Takahiro Sakurai"," June 1, 2019",2019,2017,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows",,
Marching Orders,,,"August 3, 2018",2018,2018,1 Season,Docuseries,,
Marco Polo,,"Lorenzo Richelmy, Benedict Wong, Chin Han, Joan Chen, Michelle Yeoh, Rick Yune, Claudia Kim, Remy Hii, Zhu Zhu, Tom Wu, Mahesh Jadu, Olivia Cheng, Uli Latukefu, Pierfrancesco Favino, Jacqueline Chan, Leonard Wu, Gabriel Byrne"," July 1, 2016",2016,2016,2 Seasons,"TV Action & Adventure, TV Dramas",,
Marianne,,"Victoire Du Bois, Lucie Boujenah, Tiphaine Daviot, Ralph Amoussou, Bellamine Abdelmalek, Mehdi Meskar, Alban Lenoir, Mireille Herbstmeyer, Corinne Valancogne, Patrick d'Assumçao, Pierre Aussedat","September 13, 2019",2019,2019,1 Season,"International TV Shows, TV Dramas, TV Horror",,
Marlon,,"Marlon Wayans, Essence Atkins, Bresha Webb, Diallo Riddle, Notlim Taylor, Amir O'Neil"," June 14, 2019",2019,2018,2 Seasons,TV Comedies,,
Maron,,"Marc Maron, Judd Hirsch, Josh Brener, Nora Zehetner, Andy Kindler",,0,2016,4 Seasons,TV Comedies,,
Mars,Everardo Gout,"Jihae, Alberto Ammann, Clémentine Poidatz, Anamaria Marinca, Sammi Rotibi, Nicholas Wittman, Cosima Shaw"," November 1, 2019",2019,2018,2 Seasons,"Docuseries, Science & Nature TV, TV Dramas",,
Marseille,,"Gérard Depardieu, Benoît Magimel, Géraldine Pailhas, Nadia Farès, Stéphane Caillard, Jean-René Privat, Pascal Elso, Gérard Meylan"," February 23, 2018",2018,2018,2 Seasons,"International TV Shows, TV Dramas, TV Thrillers",,
Marvel's Agents of S.H.I.E.L.D.,,"Clark Gregg, Ming-Na Wen, Brett Dalton, Chloe Bennet, Iain De Caestecker, Elizabeth Henstridge, Adrianne Palicki, Luke Mitchell, Henry Simmons"," September 1, 2019",2019,2019,6 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy",,
Marvel's Daredevil,,"Charlie Cox, Deborah Ann Woll, Elden Henson, Rosario Dawson, Vincent D'Onofrio, Jon Bernthal, Elodie Yung, Scott Glenn, Stephen Rider, Vondie Curtis-Hall, Ayelet Zurer, Toby Leonard Moore, Bob Gunton"," October 19, 2018",2018,2018,3 Seasons,"Crime TV Shows, TV Action & Adventure",,
Marvel's Iron Fist,,"Finn Jones, Jessica Henwick, David Wenham, Jessica Stroup, Tom Pelphrey"," September 7, 2018",2018,2018,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",,
Marvel's Jessica Jones,,"Krysten Ritter, David Tennant, Rachael Taylor, Mike Colter, Carrie-Anne Moss, Eka Darville, Erin Moriarty, Wil Traval, Susie Abromeit"," June 14, 2019",2019,2019,3 Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",,
Marvel's Luke Cage,,"Mike Colter, Alfre Woodard, Rosario Dawson, Simone Missick, Mahershala Ali, Erik LaRay Harvey, Theo Rossi, Frank Whaley, Frankie Faison, Sonia Braga, Ron Cephas Jones"," June 22, 2018",2018,2018,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",,
Marvel's The Defenders,,"Charlie Cox, Krysten Ritter, Mike Colter, Finn Jones, Sigourney Weaver, Elodie Yung, Elden Henson, Jessica Henwick, Simone Missick, Rachael Taylor, Deborah Ann Woll, Rosario Dawson, Carrie-Anne Moss, Eka Darville, Scott Glenn","August 18, 2017",2017,2017,1 Season,"Crime TV Shows, TV Action & Adventure, TV Dramas",,
Marvel's The Punisher,,"Jon Bernthal, Ebon Moss-Bachrach, Ben Barnes, Amber Rose Revah, Jason R. Moore, Daniel Webber, Jaime Ray Newman, Michael Nathanson, Deborah Ann Woll, Paul Schulze"," January 18, 2019",2019,2019,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Thrillers",,
Mary Portas: Secret Shopper,,Mary Portas,"July 26, 2019",2019,2016,1 Season,"British TV Shows, International TV Shows, Reality TV",,
Masha and the Bear,,"Alina Kukushkina, Boris Kutnevich, Giselle Nieto, Elsie Fisher"," February 1, 2018",2018,2018,3 Seasons,Kids' TV,,
Masha's Spooky Stories,,,"October 1, 2016",2016,2012,1 Season,Kids' TV,,
Masha's Tales,,,"February 1, 2016",2016,2012,1 Season,Kids' TV,,
Master of None,,"Aziz Ansari, Noël Wells, Eric Wareheim, Lena Waithe, Kelvin Yu, Fatima Ansari, Shoukath Ansari, Alessandra Mastronardi, Bobby Cannavale"," May 12, 2017",2017,2017,2 Seasons,TV Comedies,,
MeatEater,,Steven Rinella," October 18, 2019",2019,2019,4 Seasons,"Docuseries, Reality TV, Science & Nature TV",,
Medal of Honor,,"Oliver Hudson, Ben Schwartz, Paul Wesley, Aldis Hodge, Jonny Weston, Joseph Cross, Jake Abel, Derek Mio","November 9, 2018",2018,2018,1 Season,"Docuseries, TV Dramas",,
Medical Police,,"Erinn Hayes, Rob Huebel, Malin Akerman, Rob Corddry, Lake Bell, Sarayu Blue, Ken Marino, Fred Melamed, Tom Wright, Jason Schwartzman, Eric Nenninger, Megan Le, Beth Dover, Zandy Hartig, Brian Huskey, Michael Cera","January 10, 2020",2020,2020,1 Season,"Crime TV Shows, TV Action & Adventure, TV Comedies",,
Medici: Masters of Florence,,"Richard Madden, Dustin Hoffman, Stuart Martin, Annabel Scholey"," January 25, 2019",2019,2018,2 Seasons,"International TV Shows, TV Dramas",,
Meet the Adebanjos,,"Wale Ojo, Yetunde Oduwole, Andrea Aboagye, Daniel Davids, Moji Bamtefa, Jordan Coulson"," November 4, 2019",2019,2016,3 Seasons,"British TV Shows, TV Comedies",,
Mega Food,,,"July 12, 2019",2019,2013,1 Season,"British TV Shows, Docuseries, International TV Shows",,
MegaTruckers,,,"July 12, 2019",2019,2012,1 Season,Reality TV,,
Melodies of Life - Born This Way,,,"June 21, 2019",2019,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Memories of the Alhambra,,"Hyun Bin, Park Shin-hye, Park Hoon, Kim Yong-rim, Chanyeol, Lee Re, Lee Hak Joo, Lee Si-won, Kim Eui-sung","December 2, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Memory Love,,"Andy Chen, Mandy Wei, Jolin Chien, Mandy Tao, Kris Shen, Nylon Chen","January 18, 2019",2019,2017,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Men on a Mission,Jung-ah Im,"Ho-dong Kang, Soo-geun Lee, Sang-min Lee, Young-chul Kim, Jang-hoon Seo, Hee-chul Kim, Kyung-hoon Min"," April 9, 2019",2019,2019,4 Seasons,"International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",,
Mere Papa Hero Hiralal,,"Sarwar Ahuja, Riva Arora","May 1, 2018",2018,2018,1 Season,"International TV Shows, TV Dramas",,
Merlin,James Hawes,"Colin Morgan, Bradley James, Katie McGrath, Angel Coulby, Richard Wilson, Anthony Head, John Hurt, Nathaniel Parker"," December 15, 2016",2016,2012,5 Seasons,"British TV Shows, International TV Shows, TV Action & Adventure",,
Merlí,,"Francesc Orella, David Solans, Candela Antón, Albert Baró, Adrian Grösser, Marcos Franz, Pau Poch, Júlia Creus, Carlos Cuevas, Elisabet Casanovas, Iñaki Mur, Pau Durà, Pere Ponce, Mar del Hoyo, Rubén de Eguia, Patrícia Bargalló, Assun Planas, Pep Jové, Anna Maria Barbany, Marta Marco, Jordi Martínez, Victòria Pagès, Marta Domingo, Anna Ycobalzeta, Oriol Pla, Pepa López","December 1, 2016",2016,2015,1 Season,"International TV Shows, TV Dramas, Teen TV Shows",,
